created_date,num_orders,volume_BUY_orders,volume_SELL_orders,BUY_SELL_ratio,volume_open_positions,volume_closed_positions,volume_live_positions,num_open_positions,num_closed_positions,num_live_positions,pnl_daily,pnl_mean_daily,pnl_median_daily,return_daily,std_return,avg_trade_net_profit
02/03/2023,0,0.0,0.0,0.0,5775.86,2476.02,3347.23,24,10.0,14,2.33,0.23,0.76,0.0403,0.88,0.1
05/04/2023,4,500.7878,-475.2489,1.05,248.79,249.63,0.0,1,1.0,0,-0.84,-0.84,-0.84,0.0,0.0,0.0
06/03/2023,0,0.0,0.0,0.0,2737.67,1532.36,4552.54,11,7.0,18,15.48,2.21,-0.89,0.5654,7.09,1.41
06/04/2023,10,1206.9887,-1200.8515,1.01,247.28,248.02,-0.7400000000000091,1,1.0,0,-0.75,-0.75,-0.75,-0.3033,0.0,-0.75
09/03/2023,0,0.0,0.0,0.0,7980.48,7318.51,5214.509999999999,13,13.0,18,130.48000000000002,10.04,-0.91,1.635,14.7,10.04
10/03/2023,0,0.0,0.0,0.0,1001.93,1423.69,4792.749999999999,2,4.0,16,3.4000000000000057,0.85,-0.74,0.3393,12.72,1.7
13/03/2023,0,0.0,0.0,0.0,6443.3,7989.77,3246.279999999999,27,33.0,10,-37.83,-1.15,-0.7,-0.5871,3.13,-1.4
17/03/2023,6,685.3430000000001,-713.156,0.96,915.23,482.57,431.92,4,2.0,2,-1.73,-0.86,-0.86,-0.189,0.04,-0.43
18/03/2023,28,3358.715,-3286.919,1.02,3570.94,3070.94,931.92,15,13.0,4,-15.1,-1.16,-1.17,-0.4229,2.09,-1.01
21/03/2023,4,502.045,-500.723,1.0,501.79,500.5,933.21,2,2.0,4,-1.29,-0.64,-0.64,-0.2571,0.15,-0.64
23/03/2023,5,431.537,-454.7240000000001,0.95,0.0,885.82,47.38999999999999,0,4.0,0,-2.9399999999999977,-0.73,-0.21,-inf,8.79,-inf
07/04/2023,12,1439.6461,-1456.418,0.99,1936.18,957.27,978.91,8,4.0,4,11.72,2.93,3.07,0.6053,1.9,1.46
08/04/2023,8,998.1343,-948.4386,1.05,1447.88,498.7,1928.09,6,2.0,8,6.26,3.13,3.13,0.4324,0.29,1.04
09/04/2023,45,5436.731,-5280.047500000001,1.03,3535.13,5717.91,-254.68999999999983,15,24.0,-1,8.350000000000001,0.35,-0.55,0.2362,1.21,0.56
10/04/2023,24,2662.358,-2943.5179,0.9,2372.98,2820.61,-447.6300000000001,10,12.0,-2,-20.36,-1.7,-1.51,-0.858,1.34,-2.04
11/04/2023,24,3073.0249,-2732.1952,1.12,450.46,3437.1400000000003,-3434.3100000000004,2,14.0,-14,-4.99,-0.36,-0.88,-1.1078,3.48,-2.5
12/04/2023,24,2924.511,-2862.0003,1.02,1962.98,2856.87,-893.8899999999999,8,12.0,-4,6.65,0.55,-0.9,0.3388,2.82,0.83
14/04/2023,8,941.7834,-1022.782,0.92,0.0,1960.84,-2854.73,0,8.0,-12,20.23,2.53,1.52,inf,5.51,inf
15/04/2023,2,250.92,-248.95,1.01,0.0,0.0,-2854.73,0,0.0,-12,0.0,0.0,0.0,,0.0,
16/04/2023,4,497.00200000000007,-499.379,1.0,249.85,746.53,-2861.19,1,3.0,-12,1.0099999999999998,0.34,-0.55,0.4042,0.85,1.01
17/04/2023,2,500.0712,-466.08,1.07,0.0,0.0,-2505.33,0,0.0,-10,0.0,0.0,0.0,,0.0,
18/04/2023,3,497.2600000000001,-521.362,0.95,0.0,1289.74,-572.1699999999998,0,3.0,-2,9.97,3.32,-0.68,inf,2.29,inf
