,now_timestamp,created_timestamp,balance,created_date,created_time,order_id,pair_id,pair_status,market,side,type,price,size,fee,amount
1,2023-04-05 19:15:23.591161,2023-03-13 11:23:50.361,5733.97,13/03/2023,11:23:50,085ce5ac6edb25762dc01559bdf915384ac19e8697e8195fe09fa480f221f0c,,,XTZ-USD,SELL,MARKET,1.038,200.0,0.104,-207.704
53,2023-04-05 19:15:23.591161,2023-03-13 11:23:37.099,5733.97,13/03/2023,11:23:37,5797a41e2c1392ea11a23e71834e5705fe941e9a33876804e3bd2e3b3124745,,,BCH-USD,SELL,MARKET,120.8,2.05,0.124,-247.76399999999998
93,2023-04-05 19:15:23.591161,2023-03-13 01:33:26.765,5733.97,13/03/2023,01:33:26,7cca9fc05ad3bbeb9df1022eb0360f71e676a1d1699af8c44c071019aedd39b,,,RUNE-USD,SELL,MARKET,1.355,184.0,0.125,-249.445
96,2023-04-05 19:15:23.591161,2023-03-13 11:23:43.953,5733.97,13/03/2023,11:23:43,7edb3cc7860107d62f1e9b222ba3b1a9bd00111f4632d6b27a240776c43b836,,,AVAX-USD,BUY,MARKET,15.78,15.3,0.121,241.555
42,2023-04-05 19:15:23.591161,2023-03-13 11:23:06.893,5733.97,13/03/2023,11:23:06,51c4fff77bcab08a72bbea838000cc41b185f40e6bf1296170edc4d3cfa157c,,,UMA-USD,SELL,MARKET,1.87,100.0,0.093,-187.093
34,2023-04-05 19:15:23.591161,2023-03-13 01:33:04.572,5733.97,13/03/2023,01:33:04,49c7d53789b2ad4c9df23bbc5adc567d861bad8b3aa54cc5174b6b2c090d009,,,RUNE-USD,BUY,MARKET,1.359,173.0,0.118,235.225
32,2023-04-05 19:15:23.591161,2023-03-13 01:40:08.076,5733.97,13/03/2023,01:40:08,48c1476431dfcccd346fcedf1c3613132f2aa1469438774727ce83cc099d33b,,,RUNE-USD,SELL,MARKET,1.349,184.0,0.12400000000000001,-248.34
80,2023-04-05 19:15:23.591161,2023-03-13 11:24:05.606,5733.97,13/03/2023,11:24:05,73a61f97dc2015c238ae57dbd8cb2e824df7db5d18126f6cfd7ab140abe9959,,,ENJ-USD,BUY,MARKET,0.383,600.0,0.115,229.91500000000002
19,2023-04-05 19:15:23.591161,2023-03-13 11:24:16.706,5733.97,13/03/2023,11:24:16,24bf28ba05cbb6c9ee0363a38ae110a677ee28d277595b469b691f8cfe06866,,,ATOM-USD,SELL,MARKET,11.534,21.0,0.121,-242.33500000000004
30,2023-04-05 19:15:23.591161,2023-03-13 01:39:46.556,5733.97,13/03/2023,01:39:46,45998206de3a12d0ff1c716312c20a0c436fd63578556f3eced7c4490128918,,,RUNE-USD,BUY,MARKET,1.355,184.0,0.125,249.445
21,2023-04-05 19:15:23.591161,2023-03-13 11:23:25.686,5733.97,13/03/2023,11:23:25,2ddd0be8034ced1e510e7daa31227bf35983209acc388b63fca96d99d4b0ddd,,,NEAR-USD,BUY,MARKET,1.94,125.60000000000001,0.12200000000000001,243.78600000000003
77,2023-04-05 19:15:23.591161,2023-03-13 11:23:16.816,5733.97,13/03/2023,11:23:16,714e8d4c94a63ab869c35431d96fa42a7f0e6efd0d0e2b3ee4e04b60e12331b,,,CELO-USD,BUY,MARKET,0.559,400.0,0.112,223.71200000000002
97,2023-04-05 19:15:23.591161,2023-03-17 21:05:15.660,5733.97,17/03/2023,21:05:15,7f7f042dd2924fd59ae73e6beca325846ab6b89f6e265f789d521e5acbe8306,,,XTZ-USD,BUY,MARKET,1.207,200.0,0.121,241.52100000000002
54,2023-04-05 19:15:23.591161,2023-03-17 21:04:51.579,5733.97,17/03/2023,21:04:51,62958bf9bfda3f8b3e96e324c98c8fe8dae414057c5f7e19d0fbb4770bd5efe,,,XTZ-USD,SELL,MARKET,1.202,200.0,0.12000000000000001,-240.51999999999998
67,2023-04-05 19:15:23.591161,2023-03-17 21:08:11.221,5733.97,17/03/2023,21:08:11,6b6ff9f796559534808800f97a9af52c7d7f4667a1a68addb086d927c6b478c,,,ZRX-USD,SELL,MARKET,0.232,1000.0,0.116,-232.116
59,2023-04-05 19:15:23.591161,2023-03-17 21:00:01.319,5733.97,17/03/2023,21:00:01,660cce782383e83cc454f185f3142dc612a9ae59e8003462ebab71f34db76aa,,,XTZ-USD,SELL,MARKET,1.202,200.0,0.12,-240.51999999999998
4,2023-04-05 19:15:23.591161,2023-03-17 21:00:25.578,5733.97,17/03/2023,21:00:25,0bcf4cd123dc055da5601304315888708d059f7d73a3e16a0d623707cda4431,,,XTZ-USD,BUY,MARKET,1.206,200.0,0.121,241.321
60,2023-04-05 19:15:23.591161,2023-03-17 21:08:30.317,5733.97,17/03/2023,21:08:30,66176082d56d4ea88e7dc476ef32700859cc861525d07d258776f1a6b6cb924,,,1INCH-USD,BUY,MARKET,0.506,400.0,0.101,202.501
75,2023-04-05 19:15:23.591161,2023-03-18 14:16:10.247,5733.97,18/03/2023,14:16:10,70ed551fe82b4549603fbe8754feb49a0ee4504c09166ecaf8dc8689764dc80,,,COMP-USD,BUY,MARKET,47.5,5.27,0.125,250.45
78,2023-04-05 19:15:23.591161,2023-03-18 14:46:16.894,5733.97,18/03/2023,14:46:16,72cc0bfcf6c01da61420f64651dbb7773c29232c763c1bfe10487e369720596,,,FIL-USD,BUY,MARKET,6.29,39.7,0.125,249.83800000000002
82,2023-04-05 19:15:23.591161,2023-03-18 14:51:21.936,5733.97,18/03/2023,14:51:21,73b34d4c3c556774caf2b8908fc581aada73176ad20f47db02f21850eda2bce,,,ZRX-USD,BUY,MARKET,0.241,1000.0,0.12000000000000001,241.12
